,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
28,0.09741995456691008,0.10059169755609686,0.5992753660229163,0.046164259992123716,0.05076089286119706,0.10578782900075621,61.759390218270624,0.054742030887261144,0.06760040103022251,0.6658979752462222,0.03037119046841351,0.038460509315803186,0.14292789305207704,63.52051566984202,0.05215901385295904,0.026336760203951006,0.7308434701736272,0.010742667550851974,0.044040101326541355,0.13587798689206973,121.37660830103007,0.019556436210901758,0.00491667858800628,0.9119447737692331,0.002719209432217668,0.008948950704080277,0.05191395129556071,608.9684342153852,0.04997817131923069,0.046235972594131036,0.6719838870026192,0.020261306473375377,0.026049994810726167,0.1854906677999174,53.49309436995396,0.20743703142917988,0.06709698251968077,0.5275383239124052,0.013136420793852273,0.06588589300361546,0.11890534834126673,32.25452083208757,0.09069042947694203,0.04462223979036655,0.6278835251056528,0.009032191033221369,0.0456568929382895,0.182114721655528,32.02152666418803,0.07175921937060116,0.021765292702281194,0.6796120250891083,0.004435284852560563,0.047715403746511655,0.17471277423893683,49.654514495122484,0.01704207858265037,0.003013059592207951,0.9127236751344313,0.000837372462295347,0.007497169002085428,0.058886645226329346,228.11765446668193,0.12452008807318726,0.03642980142014587,0.5894917265718435,0.008069106959201903,0.038588921645649574,0.20290035532997264,28.33275702551531,2.030131826741996,0.2297551789077213,2.5800376647834273,2.425612052730697,1.2274011770124509,0.1155628498776586,1.0654295276017534,0.30212506000316613,0.8907927064623407,0.34480028821788705,0.8163589639349537,0.2730206493965616,1.006595386897815,0.2232345296498107,0.9378136068717227,0.3103732576432689,416.0,30.5,385.5,92.6683,1.1673,76.5,30.5,13.5,193.0,72.5,106.5,3.5019,50.0649,18.8067,27.6265,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4142E0-raw.fif,
29,0.032477481873653756,0.04222658962217743,0.8004098158032457,0.025307730516740668,0.014982935153641101,0.08459544703054134,72.35488335617346,0.041410065148997685,0.03138603478344169,0.7638663745417796,0.011988671196755651,0.01565768794696385,0.13569116638206177,45.997784265454335,0.02806819760848085,0.008296983459551177,0.7990986352135521,0.0019247080620259749,0.02959705323431581,0.13301442242207343,106.83645594229375,0.007325194002941109,0.0014985473885233574,0.9365213718114808,0.00036929624428919594,0.006878208770181185,0.04740738178258462,430.4579284458231,0.04142265858329298,0.01951141830626176,0.7036001128811957,0.006425056066466853,0.012746115321984958,0.21629463884079747,54.90586618020917,0.09046783729640934,0.03280183236768516,0.715400959251214,0.007848135315986658,0.024818861155636546,0.12866237461306831,10.946523233930762,0.07455355187805364,0.014335267766967617,0.7077622878392258,0.0024409407794719743,0.016487625027357594,0.18442032670892397,10.989868813463588,0.029224214095497882,0.004093562763911953,0.7944281335031569,0.0005743883791322051,0.026312641458544988,0.14536705979975675,32.55114795550912,0.005781693842105788,0.0007035632906517109,0.9410650370828678,0.00012969006877817823,0.0053116113882337715,0.04700840432736277,140.36977187888763,0.0651237406592052,0.008946976777756672,0.7019751380729466,0.0012634456052448481,0.011965554197646748,0.21072514468719997,14.678597610884587,1.6647834274952917,0.4030131826741996,1.8192090395480225,1.630885122410546,0.5725134715280693,0.09808778774259186,0.612156593191999,0.0710630558490093,0.5911313075615467,0.20405399005781583,0.5444887161599336,0.1690563711734331,1.4374644063701079,0.4506513894195564,0.7919186488078422,0.4620356238943792,418.0,26.0,390.0,93.3014,0.3846,53.0,26.0,20.5,177.0,88.5,104.0,5.2564,45.3846,22.6923,26.6667,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4151E0-raw.fif,2.0
30,0.044188123284308,0.10754185666569777,0.6411775611815319,0.0805568579138315,0.03349389560884076,0.09304170534579012,283.3799050028208,0.05436677347920815,0.05658106304381487,0.6719495375646266,0.023610807813482158,0.030393175423841918,0.16309864267502616,64.96099995389517,0.03638877220393067,0.015615280615227685,0.7546683367524356,0.005999139006763722,0.036215949013229255,0.15111252240841258,141.34208723778244,0.010840300519395293,0.0031734343700472734,0.9159334555727711,0.001338562714286303,0.009894652121482855,0.05881959470201743,559.8085666051803,0.04906578049881583,0.03759734563270947,0.650786857551491,0.016851944842711457,0.019962818518312494,0.22573525295595995,77.21394000772374,0.07964059930674328,0.2941433888580431,0.2229272866330808,0.24909011849236457,0.07369281340456885,0.08050579330519955,69.93460215498793,0.08886165091190792,0.04042371400251717,0.592879753609313,0.012734556581627898,0.03314102180889245,0.23195930308574178,18.731767735299186,0.050357001527954554,0.014408729717570713,0.6994454600446273,0.004494302935462193,0.04566378358537137,0.1856307221890144,42.89880896379948,0.01038329920673578,0.002624654999210543,0.914576416837928,0.000905542813357331,0.010550435263975352,0.06095965087879261,197.5226076140713,0.08204445880184431,0.029336394798083223,0.6082658358630266,0.009005888083361531,0.02424422004095037,0.247103202412734,21.91369924029958,2.1493506493506493,0.4967532467532467,2.435064935064935,3.133116883116883,0.22462251301214461,0.18118293859305218,0.2237378931039834,0.0877296012589483,0.2534891989913007,0.2628625798979769,0.24090381526059293,0.25755596513889506,0.9488325802561325,0.7492705237954015,0.3630143469459853,0.4617728984747775,823.5,343.5,477.5,57.9842,0.377,7.5,343.5,23.5,219.0,89.0,146.0,4.9215,45.8639,18.6387,30.5759,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4152E0-raw.fif,2.5
31,0.01523771772245271,0.025262645583333174,0.8844519532855156,0.009949971214653795,0.009951725976402587,0.055145986217642114,100.66534584517282,0.029653952772580587,0.04552893549464033,0.8057512736533265,0.011393803695110415,0.02262208770292473,0.08504994668141679,63.96929701626158,0.03847485736343907,0.016480815258824923,0.8110237543111303,0.002787447563747682,0.05044546075330901,0.08078766474954878,139.23418249613616,0.016764289919200467,0.0031578757210930196,0.9231871827882014,0.0006105047215962729,0.014322671513053642,0.04195747533685592,504.0815788443588,0.033840465326973455,0.04324310504023875,0.7741364695703463,0.009350343051237142,0.023867436230387777,0.11556218078081663,53.84789533191727,0.054456365154675716,0.06191190763342567,0.7475096067200906,0.01659002776663679,0.03076904885745711,0.08876304386771379,22.905353335423985,0.06359027729901152,0.05939134522895807,0.716896687638861,0.012376906712976836,0.03644845880879858,0.11129632431139415,26.661389947324466,0.039404094542129585,0.017489376586044325,0.7919621569202406,0.003137460661547013,0.051249473507977164,0.09675743778206122,65.52074439448647,0.019603703293881277,0.004834067903661443,0.898206449282735,0.0010528494488827402,0.01960208731555268,0.0567008427552867,181.01999103882167,0.04109614123985797,0.03425716662149486,0.7861876981695921,0.006426738564920266,0.027544219575238085,0.10448803582889683,35.0517850695801,2.1239804241435563,0.433931484502447,3.6769983686786296,4.290375203915171,1.3693629500797826,0.19701116717252182,1.190758491791404,0.2956309976052249,1.3892967910322203,0.38517304968108484,1.6927551904961453,0.3089881517294429,1.5498076856934027,0.5113469448231895,1.4663729049973782,0.41471068736052474,514.5,48.0,464.0,90.1846,0.8405,62.5,48.0,27.5,224.0,82.5,130.0,5.9267,48.2759,17.7802,28.0172,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4161E0-raw.fif,2.5
32,0.028400907022038516,0.07165277600587625,0.7505022059218674,0.03642386170954927,0.023037673893850176,0.08998257544681827,95.57978324117329,0.046400551042242714,0.10018874629790975,0.6866839637091562,0.028781187124690695,0.05001971335312677,0.08792583847287366,64.82986530806961,0.05353107729759885,0.029182799534194434,0.7475768172637662,0.0089672334782516,0.07011633111120594,0.09062574131498284,116.52176394415957,0.021881916463711296,0.0055722669589834935,0.9040088101562952,0.0020187920221397936,0.01933047670826624,0.04718773769060392,440.31677180186296,0.05224359686257083,0.09397572025198728,0.6226070605694514,0.03129104755538822,0.04290830266870222,0.1569742720918997,39.38560650701347,0.07419408318673404,0.08753656693510667,0.6716628585023484,0.02047641974472368,0.04593252728325371,0.10019754434783401,15.004604894602048,0.06817083893064445,0.058879586333406085,0.6958224064982356,0.012103136899478664,0.04917031779572257,0.11585371354251271,22.39605014825816,0.05431521313636568,0.021045510426842003,0.734923728309564,0.004882817460921752,0.06862813263044791,0.11620459803585849,39.36801016198991,0.027730306533864373,0.005563947965160544,0.871595738387493,0.0015732187918598272,0.02657678465677491,0.0669600036648473,111.03785524481698,0.0643637615670099,0.049334783131333645,0.6871662054082595,0.011250003872468786,0.04202227080927065,0.14586297521165748,17.919143103314,1.836456558773424,0.22146507666098805,4.579216354344123,5.0698466780238505,1.73444216766414,0.18852540621836764,1.3232347477067203,0.4120934028877445,0.9548331502162601,0.33540129918801415,0.7866914873188295,0.3255345883038909,0.9745071927346409,0.18252831772145856,1.006374275668677,0.3765791487451665,442.5,29.5,412.0,93.1073,0.4369,86.0,29.5,21.0,229.5,64.0,97.5,5.0971,55.7039,15.534,23.665,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4162E0-raw.fif,1.0
33,0.027111386709831094,0.017196134952732235,0.7124707195197173,0.0043100417700238204,0.011404293858547713,0.22750742318914757,137.65417702731781,0.023886795575189395,0.008859744983106385,0.7921356966751245,0.001984825412285696,0.010372730555363413,0.16276020679893083,157.1524001015899,0.022324687526034025,0.004658235938676273,0.835365863240401,0.001069302646903234,0.010847164960277267,0.12573474568770812,229.50245005777543,0.009978352390167361,0.0017980223098090307,0.9226681916326793,0.0004269557970431813,0.003788632444477708,0.061339845425822576,529.2054489422287,0.031121176890106385,0.016281298527499002,0.7293545182652464,0.0035488130371501302,0.010424542477104927,0.20926965080289353,112.17007414511143,0.0583209708555738,0.015497670832658773,0.5565791356996955,0.005286459102760198,0.01539686990587234,0.3489188936034392,37.39939245503627,0.050186645080822115,0.01061748965766429,0.6016307586778313,0.0035064183296239096,0.01725175697873956,0.3168069312753188,33.73905445228504,0.041201223974208584,0.007086800024412235,0.6818259939512855,0.0022359824082817145,0.01709559377745152,0.25055440586436023,44.510678018221526,0.018698020826574777,0.003145855499214511,0.8466449892005148,0.0010411070811846286,0.006524884684916339,0.12394514270759525,96.88793560353089,0.056621770354797235,0.0145033264273842,0.6224145061385872,0.004574008297973388,0.01351706233775323,0.28836932644350544,26.119172426178597,3.4990791896869244,0.10681399631675875,0.12154696132596686,0.1289134438305709,1.442999978889796,0.45846952224673565,0.9089127799079881,0.39768368423489253,0.8705369052454407,0.46589500111213605,1.0271022507726846,0.450835439029827,1.3284037723553028,0.2769085275912743,1.0830704101251594,0.46407008133111416,441.5,28.0,413.0,93.5447,1.3801,161.0,28.0,10.5,164.0,107.5,131.0,2.5424,39.7094,26.0291,31.7191,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4171E0-raw.fif,0.5
34,0.06226258146518183,0.06890215927422033,0.5465503115850421,0.037342939548257466,0.025522704386628698,0.25941930374066946,200.10612516979455,0.063087174808758,0.05292792136593806,0.4731775536030109,0.017307500335522138,0.023971693215981176,0.36952815667078953,113.72418946080259,0.032168897014830375,0.012923401991495718,0.7486775049499876,0.003821631730595445,0.015477047585560514,0.18693151672753008,237.17233169746456,0.015066293521662113,0.0034344630492741325,0.8955240029526441,0.0010595817672807916,0.006356762289096842,0.07855889642004257,615.9546268176417,0.04310063048849656,0.033226149307500466,0.6455811879374466,0.010727130852705987,0.01556514269842422,0.251799758715426,138.24646505243905,0.12897078913028875,0.05572612060923075,0.40063817597813256,0.026377667202683315,0.0398512522603672,0.34843599481929727,48.426068279796965,0.0999022292417917,0.028085830626904895,0.3905569595519269,0.008882882110535402,0.024400989844060188,0.4481711086247809,39.552973531620395,0.05354291084046866,0.011589536035519583,0.6121030137106562,0.003458909332284097,0.01957383514807762,0.2997317949329942,74.9325628999749,0.02669318649564478,0.0043714298610341715,0.8036189507943917,0.0014306810925588862,0.009133425870234418,0.15475232588613536,133.84712083171019,0.06180246538854042,0.01950400957221914,0.647448815850947,0.00554722298434617,0.01615043981383974,0.24954704639010825,78.06356677813918,2.900571428571429,0.7062857142857143,0.22628571428571428,0.13942857142857143,0.5220583292287381,0.14278910191044425,0.6528796797755789,0.3759384379238369,0.674199733475501,0.49293961233126404,0.8126262311587655,0.5748351048851339,0.8660449064390806,0.6509939660902057,0.6555463491990257,0.4525764219445929,828.5,284.5,542.0,65.4194,0.5535,449.0,284.5,22.0,343.5,94.0,82.5,4.059,63.3764,17.3432,15.2214,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4172E0-raw.fif,2.0
35,0.05616574468737238,0.045238142317896794,0.634719644135654,0.027363110173614473,0.020076894914271313,0.2164364637711909,62.9366985727729,0.06082317071549917,0.040088957069433516,0.6049448035574242,0.01802232632631858,0.02083250867071824,0.2552882336606062,36.70456876567152,0.031690036439750775,0.010308529258787232,0.7560979471623125,0.0035397246315057515,0.015266236702958479,0.18309752580468558,82.39968053986547,0.00842283597862331,0.0015621782730778418,0.9301673942179197,0.0005308884394303123,0.0030147849239043952,0.056301918167044926,448.0163252107098,0.03916478203942692,0.022354266560497216,0.7017720760592505,0.008806424411709517,0.013787772494231777,0.21411467843488413,40.83333234182207,0.15116010033200342,0.0762830836434909,0.4067435719774298,0.04761898265729991,0.041469953819601106,0.2767243075701752,26.181493011195144,0.12144174296443848,0.04262495167232202,0.46816937317108515,0.01734289662716639,0.03116942671026085,0.31925160885472753,15.69658493024175,0.05037022968881135,0.012389037910873963,0.6690699338804931,0.0045843375187650534,0.019673557529759314,0.24391290347129696,29.466727539148152,0.014046523770755229,0.0025745704619182723,0.8846687480977853,0.0008898371386806246,0.004924518367095969,0.09289580216376467,116.10277683114614,0.06661154830907351,0.023442738457816224,0.6520021997197254,0.0093937313875638,0.02058404700965038,0.2279657351161711,14.523056745580451,3.4432989690721647,0.20618556701030927,0.5154639175257733,0.4683357879234168,0.5684761695034449,0.1514466325495866,0.530355480888552,0.12754464506441487,0.5148275723149434,0.2254443470467205,0.4932832777083949,0.18620141633761966,0.8767407039134423,0.27652675534295534,0.5596763210070582,0.25216865989062315,422.0,9.0,413.0,97.8673,0.5811,151.0,9.0,14.5,194.0,145.5,59.0,3.5109,46.9734,35.23,14.2857,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4181E0-raw.fif,
36,0.05455465173104347,0.04144640870395165,0.6683024806955531,0.02715634823726981,0.01864139859779583,0.18989871203438521,105.80495288185239,0.0692636291296701,0.05046794255287174,0.5771494308188603,0.02410978852547604,0.027596361548013208,0.25141284742510855,32.769936745720784,0.04273618093395481,0.016912787831440335,0.7055348626221364,0.00728547954608814,0.025087265669681374,0.20244342339669907,90.4147833534537,0.00807975657719559,0.0024494654988899637,0.933429632159536,0.0012106723137641274,0.003683479232530121,0.05114699421808417,499.6010290273096,0.05258236254288367,0.03988696865689357,0.6619191629763305,0.02033176019259009,0.020611008504753447,0.20466873712654907,39.44102072813011,0.1946867516686892,0.06324963706658375,0.38118462605659037,0.023926957266698835,0.040765936796692125,0.2961860911447457,33.34478908337259,0.11606014255456772,0.04204588759003533,0.49550847914918705,0.01422312800199051,0.035037567396367174,0.2971247953078522,18.504635786023165,0.06457237522650817,0.01617101037781828,0.6253286183719127,0.0048499141501654255,0.02971309876405893,0.25936498310953676,44.40051590100825,0.013682058521755072,0.0031219464157904667,0.8898420107016272,0.001100778733300344,0.005520700307592802,0.0867325053199337,174.24690112074157,0.10337743212837514,0.038800134570100904,0.5747253548451342,0.012928603576615445,0.03181235164622751,0.2383561232335467,18.098657999310202,3.5098814229249014,0.5612648221343873,1.0711462450592886,0.9565217391304347,0.5657352217182444,0.695600689903155,0.30321931028662324,0.44834546542547865,0.2680658203355908,0.4231737037052452,0.3437976702605994,0.49636162367481734,0.24735721618296178,0.3966761714455971,0.30219223573813386,0.46064493134079165,400.0,13.5,386.5,96.625,0.5433,166.5,13.5,75.5,145.0,108.0,58.0,19.5343,37.5162,27.9431,15.0065,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4182E0-raw.fif,
37,0.055217554304531624,0.08731188494532807,0.6753647866113818,0.041012957817235365,0.036302772091306286,0.10479004423021653,131.9465053710805,0.07107345332886102,0.0837559174777044,0.5996290997361003,0.027413659644748616,0.039390309268758326,0.17873756054382692,57.03389095589061,0.045489407392648805,0.022350273341000544,0.7185153312993134,0.008136194590804115,0.056621468478999196,0.14888732489723358,116.30721408862095,0.01728046549627296,0.0037078240119389496,0.8980808628333733,0.0015355831863304286,0.01726709479783251,0.06212816967425178,449.0147895580224,0.04368334153215481,0.043807369108696696,0.7026746789666244,0.018965471456979334,0.021626939923998233,0.16924219901154558,98.96586316559626,0.12668052539720845,0.07593900775163849,0.5832573345445301,0.021796696385926108,0.06804729038103006,0.12427914553966664,23.59631547682644,0.12663148653384196,0.07189681196781554,0.5332102292403044,0.016807517232039944,0.060819950311246825,0.19063400471475134,18.367312470773264,0.05865222682712272,0.022885438169647044,0.6798510064051353,0.006364070381997395,0.05390828454511569,0.17833897367098178,36.06816051598831,0.017116595890298975,0.004075924546873015,0.8933727791510013,0.0015255590960734722,0.014612002508982692,0.06929713880677044,124.4731787123131,0.07959553877201973,0.04084971772435644,0.6249967169011069,0.011304372682690798,0.03631955893620207,0.2069340949836232,22.940823235901068,0.5259809119830329,0.010604453870625663,4.752916224814422,3.1749734888653234,1.8247292173442122,0.22819836039521868,1.4461725215217967,0.46558218381411265,1.3199288521157813,0.5473327915097784,0.9503868516713438,0.36134787883676406,0.9404946732178208,0.5925458683571769,1.249296613678847,0.5712741567107378,707.5,34.0,673.5,95.1943,0.8463,62.0,34.0,59.0,416.5,55.0,143.0,8.7602,61.8411,8.1663,21.2324,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4191E0-raw.fif,
38,0.040064698778127815,0.07075781217177825,0.729192878022306,0.04008780217187005,0.02894986442190215,0.09094694443401613,172.98290597920646,0.06148830293892087,0.0764394122090215,0.6155097899302121,0.029641820873310906,0.03492276841729144,0.18199790563124324,68.77185500888382,0.038551807641273195,0.014563915375883755,0.7515180973531966,0.005072704595210061,0.05846167950112885,0.13183179553330715,170.8825658808908,0.017622926367195542,0.003615723814602046,0.8975689303229692,0.001454276012785771,0.017129808953749142,0.06260833452869866,495.7949710479983,0.05368014703781888,0.051460507188695076,0.6603564328662822,0.020323843722936857,0.025852905928331883,0.18832616325593535,82.97948863095135,0.10838327294099945,0.08787792786106821,0.5863651324386198,0.02521087107878303,0.07046146106153214,0.12170133461899729,19.660633507507494,0.12275673234993745,0.08130548038217754,0.5210150709669846,0.017922764005331167,0.062108808844792404,0.19489114345077696,15.05858225718842,0.05044885367060727,0.016430846940768802,0.7048406427866155,0.004641099313456216,0.05312946254019116,0.17050909474836135,45.726659333012925,0.016979191577928106,0.003579714828214589,0.8945427032675751,0.0012857464396801629,0.013191989196382717,0.0704206546902197,145.92214147286998,0.09713499735324972,0.05044817293107973,0.5875420434676998,0.012838064752852305,0.04511045046463786,0.20692627103048059,18.626509841199354,0.8906882591093117,0.02834008097165992,4.676113360323886,2.854251012145749,0.6392475815336935,0.17075022677268814,0.5769251953052071,0.1609793770255549,0.629933399604269,0.33919354928473067,0.5377332879647364,0.21307263995847792,0.9836251515554542,0.5643260924841595,0.726977644881858,0.4157734134213807,579.5,128.0,449.0,77.4806,2.1381,149.5,128.0,36.0,217.0,30.0,166.0,8.0178,48.3296,6.6815,36.971,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4192E0-raw.fif,2.5
39,0.06612114868911226,0.03925821054459651,0.7402986113742585,0.007210653954833182,0.032758136570122755,0.1143532388670774,70.75953155668725,0.0611003310000812,0.02825907810972394,0.7744910657032039,0.0036627711236595266,0.03188292363329479,0.10060383043003616,59.82382287272288,0.048638954114626605,0.010533913855536585,0.8097810711190085,0.0014648247802062425,0.02893976479151642,0.1006414713391053,87.902983066257,0.008697633806456538,0.0016935051370554626,0.9358581692008794,0.0002789283021545146,0.0041976271929411715,0.049274136360513573,347.3829082283506,0.04772828291523517,0.028043323004968673,0.7951524571534232,0.004768268888419545,0.021655371615856987,0.10265229642209645,55.641702221600426,0.24199400464376442,0.11766885411936434,0.2631740072867329,0.011939634877562487,0.08765245743658526,0.2775710416359906,44.56772220706861,0.11686561576184082,0.06259651411458093,0.5215349561286802,0.008032790337572456,0.05302437826492419,0.23794574539240118,33.886157250742144,0.06849246100353976,0.02113509995859532,0.6604564702628516,0.003645421395046535,0.03515490416989152,0.2111156432100748,57.22952655741915,0.011532603066351082,0.0034734395706923042,0.8817785625158062,0.0008170340076506062,0.005394607442850917,0.09700375339664895,184.6003795699291,0.1352491162819457,0.08105849924897172,0.5173043142725293,0.014491093090603212,0.05681069530026345,0.19508628180568682,23.411768365950017,0.24677716390423574,0.04788213627992634,1.4401473296500922,0.7440147329650092,0.7078744152803855,0.20873976357145257,0.8018394309155065,0.38973689556129776,0.9793440046120027,0.5503838869772115,1.9088202095664966,0.12988958293828579,0.6716438607636932,0.6484527487150075,0.8726881292136764,0.5484954209375353,451.5,71.5,379.5,84.0532,1.0277,78.0,71.5,19.5,269.5,2.0,88.5,5.1383,71.0145,0.527,23.3202,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4201E0-raw.fif,0.5
40,0.06168295716702813,0.1012692809321596,0.6705626548502757,0.028901407887587462,0.03431979108576721,0.10326390807718203,34.691343337520266,0.08356477523032899,0.11669904403931651,0.610823242629657,0.026734615910878917,0.04965764260662711,0.11252067958319144,21.377069743313996,0.0596201557098724,0.057094148839995,0.7248079659424868,0.012556493980011121,0.039784216576974604,0.10613701895065983,32.145995497722446,,,,,,,,0.06251218947125212,0.13188389641424486,0.6284014970561439,0.027491867121768494,0.03294627462193772,0.11676427531465285,19.321023168694104,0.2880798917008484,0.14047354479915586,0.25332582275726095,0.014874491048521963,0.08821080591821877,0.215035443775994,36.82801127308141,0.16895403803834327,0.08878630699869572,0.4101332391928502,0.010598829857751712,0.0766280008662142,0.24489958504614567,26.87804606836861,0.06877294648677437,0.022259918190374026,0.6647281158474581,0.0034795671226756256,0.038446026323408114,0.20231342602931018,48.89137914634086,,,,,,,,0.1264500805016149,0.08755164600165088,0.5232685711572038,0.015654197891883076,0.056075025384809435,0.19100047906283735,17.830178388031417,0.004175365344467641,0.05845511482254697,1.394572025052192,0.9269311064718163,0.7438256190514204,0.2341284558112287,0.6019657145173888,0.22007128107914334,0.48308282402264396,0.17295236989561782,,,0.7864816881816012,0.5035442085060642,0.5961128764843614,0.32219404428593035,450.5,47.5,403.0,89.4562,0.7444,145.5,47.5,60.0,239.5,0.0,103.5,14.8883,59.4293,0.0,25.6824,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4202E0-raw.fif,
41,0.023443175403384135,0.04515424286592092,0.8045806603335647,0.030374679907901558,0.016539679639430382,0.07990756184979833,365.449294295976,0.06771057047874046,0.08043813695521249,0.6208084430720788,0.0292434498519284,0.04155284066440347,0.16024655897763632,45.63626155170833,0.05107678037572141,0.02087751634738896,0.7627239508027301,0.00797425925571798,0.03179880222822932,0.12554869099021218,103.52306585033604,0.021564833857542102,0.004339434860845268,0.9044779922191369,0.0017054809560216487,0.009611020464693594,0.05830123764175955,375.20815835694185,0.05775291683672063,0.0796932075300086,0.641132657324916,0.029863072335689217,0.027292811385190806,0.16426533458747467,33.07771203165818,0.08877452548031547,0.19926043720635317,0.3972102296704562,0.13214420592440068,0.07087571674567228,0.1117348849728019,31.45744091426321,0.08260938324951048,0.057158698813765084,0.6112090818462026,0.01504545242356311,0.03803501673137095,0.19594236693558773,16.347507930284912,0.05618170278191537,0.019557658908873378,0.7170086811377053,0.006182377606126027,0.028555269347460912,0.17251431021791885,29.66645261502935,0.023321355446135558,0.00473623770675938,0.8757856983574186,0.0017439350609834534,0.008798016223148148,0.08561475720555536,95.13590076419787,0.08656654466600529,0.05884801092866798,0.6260695668935045,0.016224167099116615,0.03126039288250988,0.18103131753019594,12.310404917896316,0.7326388888888888,0.05555555555555556,1.9895833333333333,0.8611111111111112,0.9445757111394498,0.1464859595147781,0.9129915443244709,0.5033643772625865,0.9016671257475262,0.49713575522556686,0.37825846576855493,0.28382498244019283,1.5066245606404314,0.1969604652253923,0.9661853876450495,0.408620853917142,731.5,312.5,416.5,56.9378,0.9364,378.0,312.5,53.0,263.5,24.5,75.5,12.7251,63.2653,5.8824,18.1273,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4211E0-raw.fif,2.5
